pdu_id,start_time,end_time,min_latency,max_latency,rate
6145,399.73,451.2,0.39,0.59,159887.23
6146,399.85,455.99,0.37,0.57,158071.7
6147,399.86,462.81,0.44,0.54,117467.3
6148,399.87,464.72,0.39,0.61,144430.26
6149,399.95,476.56,0.39,0.74,194092.52
6150,399.95,407.48,0.49,0.68,115137.16
6151,399.98,445.96,0.27,0.72,137294.48
6152,400.05,653.59,0.39,0.87,146662.88
6153,400.12,460.02,0.48,0.91,170347.18
6154,400.14,477.24,0.28,0.42,138559.26
6155,400.16,549.98,0.32,0.59,120182.99
6156,400.25,410.02,0.37,0.6,167073.99
6157,400.34,403.05,0.39,0.84,195869.34
6158,400.36,465.02,0.27,0.41,122543.24
6159,400.42,549.16,0.48,0.6,194902.61
6160,400.48,452.68,0.46,0.79,124873.69
6161,400.49,405.52,0.36,0.49,194247.9
6162,400.51,423.23,0.47,0.92,142287.74
6163,400.56,413.94,0.32,0.5,126883.16
6164,400.57,446.1,0.49,0.78,198106.08
6165,400.6,494.27,0.49,0.89,172656.41
6166,400.7,458.82,0.48,0.81,135982.37
6167,400.71,419.86,0.49,0.75,146499.11
6168,400.74,439.59,0.41,0.85,122970.11
6169,400.74,430.58,0.43,0.77,132007.81
6170,400.83,444.48,0.45,0.76,120600.99
6171,400.84,499.5,0.35,0.5,117390.78
6172,400.96,578.02,0.39,0.75,117115.19
6173,401.01,460.07,0.37,0.54,106109.1
6174,401.02,455.05,0.34,0.71,118954.71
6175,401.06,411.96,0.38,0.52,186202.98
6176,401.07,455.89,0.28,0.66,147932.05
6177,401.14,462.05,0.27,0.41,192487.77
6178,401.17,410.65,0.46,0.7,161516.68
6179,401.21,406.24,0.39,0.53,112631.34
6180,401.27,455.21,0.27,0.47,184366.94
6181,401.33,481.44,0.34,0.49,145146.27
6182,401.36,402.13,0.28,0.38,130599.2
6183,401.44,408.88,0.38,0.66,131953.83
6184,401.5,428.66,0.47,0.67,189269.33
6185,401.55,488.49,0.31,0.66,106701.75
6186,401.86,435.53,0.41,0.54,171734.81
6187,401.86,440.22,0.25,0.68,196250.66
6188,401.89,423.74,0.25,0.67,166170.76
6189,401.92,485.85,0.48,0.82,165582.78
6190,402.14,405.57,0.29,0.41,129141.37
6191,402.16,460.97,0.3,0.55,170759.9
6192,402.22,479.46,0.29,0.5,106192.45
6193,402.23,480.65,0.46,0.57,118097.58
6194,402.33,469.71,0.47,0.65,107675.15
6195,402.36,434.15,0.33,0.54,162794.4
6196,402.38,423.85,0.45,0.78,183706.23
6197,402.42,487.46,0.43,0.56,199388.98
6198,402.49,452.33,0.38,0.6,198612.62
6199,402.51,487.45,0.32,0.44,166497.47
6200,402.76,489.78,0.44,0.8,123563.67
6201,402.82,413.54,0.44,0.92,184282.26
6202,402.82,408.77,0.26,0.69,196169.5
6203,402.84,418.11,0.35,0.5,150146.07
6204,402.85,423.0,0.48,0.69,196465.0
6205,403.02,466.06,0.46,0.92,172039.03
6206,403.12,406.56,0.36,0.84,123316.73
6207,403.17,475.51,0.25,0.46,172954.25
6208,403.6,435.79,0.38,0.69,150877.17
6209,403.65,406.42,0.3,0.43,123604.1
6210,403.77,437.15,0.42,0.82,196030.76
6211,403.94,417.82,0.44,0.73,155937.42
6212,404.0,461.3,0.35,0.63,170522.41
6213,404.04,413.48,0.42,0.86,159815.22
6214,404.17,408.03,0.44,0.61,137708.73
6215,404.2,415.57,0.27,0.6,181444.42
6216,404.24,442.11,0.28,0.56,183095.35
6217,404.31,433.01,0.29,0.63,181079.35
6218,404.35,445.52,0.36,0.86,164041.09
6219,404.41,625.3,0.35,0.71,192301.86
6220,404.42,424.1,0.29,0.65,185119.28
6221,404.5,430.49,0.3,0.53,105711.58
6222,404.55,427.69,0.5,0.66,115475.1
6223,404.55,419.45,0.38,0.8,170747.58
6224,404.6,474.23,0.34,0.45,114590.28
6225,404.63,425.82,0.28,0.71,136199.89
6226,404.7,417.64,0.38,0.75,149523.78
6227,404.74,427.31,0.48,0.9,163069.32
6228,404.8,447.84,0.4,0.61,104855.75
6229,405.12,468.67,0.29,0.58,130884.0
6230,405.16,437.84,0.26,0.69,154713.92
6231,405.18,409.93,0.5,0.99,151550.72
6232,405.4,438.24,0.45,0.58,150948.32
6233,405.41,419.59,0.41,0.56,113113.29
6234,405.47,479.9,0.37,0.74,176599.29
6235,405.52,574.01,0.35,0.8,114945.13
6236,405.57,405.83,0.28,0.62,153564.84
6237,405.58,412.9,0.45,0.62,122453.01
6238,405.59,415.83,0.33,0.78,160695.32
6239,405.7,451.86,0.31,0.45,116740.38
6240,405.77,407.05,0.41,0.88,137990.33
6241,406.05,461.16,0.38,0.74,132990.82
6242,406.12,449.63,0.26,0.38,160483.74
6243,406.19,499.37,0.37,0.77,193051.16
6244,406.2,437.77,0.4,0.77,154846.45
6245,406.5,422.31,0.25,0.45,147763.92
6246,406.59,416.77,0.38,0.62,154983.49
6247,406.66,473.89,0.43,0.71,182517.75
6248,406.77,416.49,0.39,0.63,151830.72
6249,406.84,498.04,0.41,0.56,193400.17
6250,406.85,452.41,0.4,0.56,143325.22
6251,406.86,434.64,0.39,0.83,178687.64
6252,406.86,553.86,0.36,0.85,127511.97
6253,406.9,471.14,0.49,0.83,176991.52
6254,407.04,438.54,0.42,0.67,141911.61
6255,407.06,423.42,0.4,0.84,143336.54
6256,407.19,428.92,0.45,0.65,135442.56
6257,407.28,434.33,0.37,0.64,138295.67
6258,407.4,419.75,0.35,0.6,120756.61
6259,407.64,456.58,0.26,0.38,189594.05
6260,407.68,448.18,0.47,0.63,159936.32
6261,407.72,508.09,0.47,0.81,158921.32
6262,407.72,589.15,0.35,0.59,161641.78
6263,407.74,419.01,0.45,0.68,131109.35
6264,407.75,708.92,0.41,0.69,183102.44
6265,407.94,527.96,0.37,0.55,186293.26
6266,408.0,505.21,0.45,0.61,155195.31
6267,408.02,409.49,0.44,0.63,174045.47
6268,408.03,480.75,0.34,0.72,123755.38
6269,408.06,474.19,0.29,0.41,175892.3
6270,408.08,499.01,0.32,0.6,153596.24
6271,408.26,435.2,0.26,0.73,191293.53
6272,408.29,433.72,0.36,0.55,131713.63
6273,408.29,426.2,0.4,0.66,185778.44
6274,408.36,483.16,0.33,0.7,185911.83
6275,408.37,436.76,0.38,0.69,187430.2
6276,408.39,415.46,0.33,0.63,104271.05
6277,408.52,435.67,0.4,0.81,129855.41
6278,408.54,475.96,0.29,0.44,155263.64
6279,408.56,479.28,0.43,0.92,132531.51
6280,408.58,684.04,0.34,0.67,151783.59
6281,408.59,421.95,0.26,0.74,141826.74
6282,408.59,415.83,0.34,0.8,126377.79
6283,408.61,441.61,0.33,0.79,109332.64
6284,408.73,466.19,0.44,0.58,110020.33
6285,408.8,409.98,0.45,0.86,183561.49
6286,408.9,499.31,0.36,0.53,109016.24
6287,408.96,498.34,0.47,0.73,146561.58
6288,409.0,491.46,0.35,0.5,174820.13
6289,409.06,412.31,0.36,0.81,185742.33
6290,409.07,455.67,0.3,0.68,176490.88
6291,409.08,417.44,0.44,0.7,193783.82
6292,409.18,427.03,0.33,0.82,149542.25
6293,409.65,472.83,0.4,0.83,102736.56
6294,409.66,421.59,0.25,0.65,189494.99
6295,409.85,489.77,0.33,0.53,190725.48
6296,409.87,459.44,0.43,0.58,124830.28
6297,409.88,425.94,0.29,0.52,130533.9
6298,409.88,427.42,0.4,0.57,119828.78
6299,410.07,414.14,0.35,0.48,126476.74
6300,410.18,436.89,0.45,0.55,159630.21
6301,410.19,511.54,0.27,0.51,190700.16
6302,410.39,505.55,0.39,0.82,106928.31
6303,410.6,455.67,0.48,0.66,111421.59
6304,410.62,538.11,0.28,0.67,143807.85
6305,410.66,429.77,0.33,0.7,100205.44
6306,410.69,414.88,0.29,0.54,184965.68
6307,410.69,411.13,0.4,0.58,106988.67
6308,411.28,493.48,0.26,0.56,175827.49
6309,411.46,430.55,0.48,0.69,173123.89
6310,411.54,420.77,0.35,0.59,166604.85
6311,411.61,457.06,0.26,0.51,178076.99
6312,411.64,450.73,0.38,0.82,182173.95
6313,411.65,531.05,0.27,0.54,184493.27
6314,411.66,479.65,0.34,0.71,191590.26
6315,411.7,440.27,0.43,0.61,180933.97
6316,411.71,415.57,0.45,0.75,141625.17
6317,411.76,538.55,0.34,0.46,121073.08
6318,411.79,446.43,0.39,0.76,142698.04
6319,411.79,620.65,0.41,0.76,103531.83
6320,411.91,461.21,0.3,0.56,182864.35
6321,411.92,455.65,0.42,0.61,162263.97
6322,411.98,439.54,0.28,0.59,103305.52
6323,412.07,487.0,0.39,0.64,140155.97
6324,412.11,456.4,0.44,0.78,129582.81
6325,412.19,414.01,0.42,0.76,127904.43
6326,412.26,469.81,0.38,0.84,101181.36
6327,412.27,491.41,0.33,0.77,100274.38
6328,412.28,420.28,0.46,0.93,179001.24
6329,412.35,417.66,0.33,0.75,180052.23
6330,412.38,476.18,0.46,0.75,111507.83
6331,412.44,422.48,0.3,0.61,127099.98
6332,412.45,417.99,0.25,0.52,134770.01
6333,412.5,476.85,0.33,0.53,175437.28
6334,412.54,457.18,0.47,0.74,196085.11
6335,412.82,426.98,0.43,0.87,117340.85
6336,412.82,518.57,0.46,0.84,157996.52
6337,412.94,445.35,0.4,0.66,196085.81
6338,412.96,428.12,0.33,0.53,188279.9
6339,412.96,436.42,0.27,0.65,191707.03
6340,413.01,448.82,0.25,0.61,122642.0
6341,413.01,464.34,0.27,0.66,167314.07
6342,413.11,417.38,0.26,0.56,190352.1
6343,413.11,463.66,0.35,0.72,177348.43
6344,413.21,441.87,0.49,0.89,136895.14
6345,413.28,439.43,0.48,0.86,183700.3
6346,413.3,462.51,0.44,0.59,118486.74
6347,413.44,416.74,0.33,0.45,102661.37
6348,413.5,584.59,0.44,0.91,118820.08
6349,413.55,455.95,0.44,0.59,152524.63
6350,413.56,464.85,0.44,0.6,168144.19
6351,413.66,455.89,0.26,0.4,122445.88
6352,413.73,414.06,0.48,0.88,134333.87
6353,413.81,434.18,0.27,0.54,199551.65
6354,414.12,425.72,0.28,0.42,194378.96
6355,414.13,428.83,0.46,0.86,131018.37
6356,414.35,445.79,0.29,0.45,170897.1
6357,414.37,454.8,0.4,0.52,164778.04
6358,414.42,535.74,0.37,0.67,150662.72
6359,414.56,467.56,0.41,0.52,181622.15
6360,414.66,482.33,0.44,0.93,157291.49
6361,414.72,416.08,0.5,0.78,174973.76
6362,414.73,479.93,0.33,0.47,108783.32
6363,414.75,429.5,0.38,0.64,134352.05
6364,414.88,417.41,0.37,0.76,129390.38
6365,414.89,478.68,0.43,0.87,166500.22
6366,414.89,504.8,0.38,0.68,142834.34
6367,414.91,454.6,0.49,0.73,162184.94
6368,414.92,417.46,0.48,0.79,185498.86
6369,414.93,426.73,0.38,0.73,102281.62
6370,415.11,425.84,0.28,0.62,147739.96
6371,415.12,426.08,0.44,0.86,137159.49
6372,415.15,434.97,0.39,0.84,105148.32
6373,415.22,425.53,0.42,0.76,182445.73
6374,415.24,415.31,0.37,0.47,174584.67
6375,415.27,448.84,0.48,0.87,186063.18
6376,415.28,420.08,0.48,0.64,114521.76
6377,415.29,475.81,0.3,0.56,164987.68
6378,415.32,417.41,0.32,0.5,178872.1
6379,415.41,416.88,0.4,0.77,177187.3
6380,415.41,421.03,0.35,0.69,133062.19
6381,415.46,488.23,0.35,0.75,148624.7
6382,415.51,466.97,0.32,0.57,151535.54
6383,415.52,479.9,0.39,0.89,186110.01
6384,415.57,444.37,0.34,0.71,106309.45
6385,415.64,416.69,0.33,0.8,197429.42
6386,415.71,418.75,0.27,0.68,161986.91
6387,415.71,441.7,0.34,0.49,179174.76
6388,415.74,419.07,0.35,0.77,196916.45
6389,415.82,418.28,0.49,0.65,193036.89
6390,415.86,446.42,0.26,0.46,163316.92
6391,415.94,453.34,0.39,0.63,150875.66
6392,415.99,454.06,0.33,0.83,122957.61
6393,416.0,432.12,0.4,0.73,186872.32
6394,416.11,435.16,0.27,0.75,101857.08
6395,416.2,435.3,0.27,0.7,167887.71
6396,416.22,445.25,0.42,0.72,194080.38
6397,416.3,428.81,0.31,0.66,159507.29
6398,416.39,427.74,0.47,0.82,154815.2
6399,416.5,460.67,0.48,0.78,110314.07
6400,416.59,449.3,0.29,0.55,159144.85
6401,416.65,491.67,0.25,0.37,154463.74
6402,416.77,549.51,0.41,0.75,131287.74
6403,416.8,496.43,0.42,0.59,158090.89
6404,416.89,433.25,0.45,0.58,147832.89
6405,416.89,468.85,0.37,0.55,154529.08
6406,416.9,425.9,0.37,0.56,197719.64
6407,416.92,583.91,0.38,0.7,185551.59
6408,416.94,485.45,0.48,0.62,114824.75
6409,416.98,471.66,0.45,0.65,102048.96
6410,417.02,433.62,0.33,0.58,173821.91
6411,417.04,431.87,0.39,0.58,185736.3
6412,417.07,456.01,0.29,0.57,137890.32
6413,417.14,503.96,0.49,0.96,190637.65
6414,417.14,453.05,0.28,0.56,176154.39
6415,417.36,519.92,0.37,0.85,133649.42
6416,417.46,460.0,0.28,0.69,135786.04
6417,417.52,418.53,0.49,0.86,160857.91
6418,417.52,513.06,0.29,0.76,165093.8
6419,417.53,451.28,0.33,0.45,159831.37
6420,417.55,438.74,0.3,0.45,184444.22
6421,417.68,439.36,0.5,0.75,119161.95
6422,417.89,502.0,0.28,0.52,177658.85
6423,417.98,453.46,0.32,0.59,165641.29
6424,417.98,423.4,0.41,0.55,169521.72
6425,418.04,535.44,0.31,0.77,151968.84
6426,418.06,457.51,0.29,0.77,187714.91
6427,418.06,490.83,0.46,0.9,152202.68
6428,418.1,419.28,0.25,0.47,139397.9
6429,418.25,421.34,0.4,0.78,148588.96
6430,418.3,429.79,0.42,0.91,168132.55
6431,418.43,418.85,0.45,0.87,129342.86
6432,418.43,499.65,0.41,0.77,115306.24
6433,418.62,428.98,0.49,0.74,157866.21
6434,418.66,527.53,0.26,0.53,199957.53
6435,418.72,465.74,0.28,0.41,105902.51
6436,418.79,468.76,0.29,0.76,188183.14
6437,418.83,545.54,0.47,0.88,142844.02
6438,418.84,454.69,0.33,0.77,146216.74
6439,418.85,505.81,0.49,0.7,139906.67
6440,418.86,731.92,0.3,0.65,165993.85
6441,418.86,428.18,0.39,0.69,139692.06
6442,418.93,432.72,0.35,0.47,175853.86
6443,418.94,430.46,0.48,0.63,173554.37
6444,419.17,423.21,0.5,0.68,138433.36
6445,419.2,450.37,0.31,0.8,156719.96
6446,419.33,530.61,0.5,0.94,131239.64
6447,419.46,506.57,0.42,0.7,136862.51
6448,419.64,782.15,0.49,0.79,198497.44
6449,419.69,433.27,0.38,0.64,116130.89
6450,419.7,458.14,0.37,0.76,120862.61
6451,419.7,471.46,0.29,0.7,154468.67
6452,419.72,420.61,0.26,0.68,153701.36
6453,419.8,431.09,0.26,0.63,164671.18
6454,419.94,455.18,0.32,0.58,188018.89
6455,419.98,428.03,0.49,0.77,177486.19
6456,420.03,490.56,0.27,0.73,113183.64
6457,420.05,423.37,0.36,0.53,115193.87
6458,420.32,547.5,0.29,0.42,175987.48
6459,420.42,457.91,0.25,0.39,149466.49
6460,420.5,445.65,0.32,0.5,160454.7
6461,420.52,447.58,0.5,0.84,119462.54
6462,420.52,460.22,0.31,0.58,193819.81
6463,420.66,426.92,0.28,0.39,146121.15
6464,420.69,510.21,0.28,0.67,197851.71
6465,420.77,433.09,0.47,0.81,175799.38
6466,420.81,476.07,0.45,0.56,188689.7
6467,420.82,477.63,0.47,0.97,131662.72
6468,420.95,444.03,0.33,0.48,149743.99
6469,421.11,443.03,0.44,0.69,174684.54
6470,421.16,447.74,0.44,0.84,108886.19
6471,421.23,546.5,0.48,0.65,129734.09
6472,421.25,439.07,0.26,0.73,132679.12
6473,421.26,450.76,0.41,0.7,176185.06
6474,421.29,566.53,0.4,0.85,163523.98
6475,421.31,423.69,0.49,0.94,179497.17
6476,421.34,424.9,0.44,0.57,113951.19
6477,421.36,428.32,0.34,0.55,141119.21
6478,421.37,510.96,0.26,0.65,167795.63
6479,421.42,460.22,0.35,0.5,113216.39
6480,421.42,460.67,0.48,0.6,103850.03
6481,421.43,499.09,0.4,0.7,180789.14
6482,421.43,501.37,0.33,0.8,117513.91
6483,421.43,428.86,0.27,0.56,199961.05
6484,421.45,483.46,0.46,0.72,182541.88
6485,421.49,494.78,0.28,0.66,148658.7
6486,421.5,421.73,0.43,0.93,182336.42
6487,421.54,426.22,0.3,0.72,130552.0
6488,421.59,458.32,0.39,0.69,179451.51
6489,421.62,461.46,0.26,0.66,177979.63
6490,421.77,475.23,0.27,0.57,180741.29
6491,421.8,618.31,0.36,0.72,174057.01
6492,421.84,472.22,0.29,0.43,163033.45
6493,421.88,442.12,0.27,0.7,146067.02
6494,421.93,546.62,0.37,0.83,118194.85
6495,421.95,453.28,0.27,0.51,120953.08
6496,421.98,573.98,0.37,0.79,173032.27
6497,421.98,424.2,0.32,0.58,134650.28
6498,422.01,444.34,0.29,0.51,149228.28
6499,422.05,432.3,0.46,0.94,197896.69
6500,422.08,474.73,0.37,0.56,113794.79
6501,422.18,435.32,0.47,0.82,111695.7
6502,422.21,435.53,0.49,0.66,171917.78
6503,422.22,428.17,0.25,0.72,167447.68
6504,422.45,485.54,0.39,0.54,143923.19
6505,422.53,536.65,0.28,0.55,117620.97
6506,422.68,541.8,0.46,0.83,150418.58
6507,422.69,442.98,0.4,0.82,105716.06
6508,423.02,426.11,0.45,0.77,107514.87
6509,423.08,504.15,0.31,0.72,149548.97
6510,423.35,512.61,0.27,0.42,175721.7
6511,423.43,693.23,0.29,0.53,138252.09
6512,423.48,559.78,0.32,0.66,130784.81
6513,423.5,436.06,0.37,0.86,117130.85
6514,423.53,434.56,0.28,0.4,198581.92
6515,423.56,514.68,0.45,0.65,119686.35
6516,423.57,495.26,0.36,0.68,151111.91
6517,423.61,432.14,0.28,0.53,159750.59
6518,423.71,441.2,0.34,0.81,116504.51
6519,423.72,454.85,0.32,0.79,115424.84
6520,423.78,494.45,0.29,0.51,108836.72
6521,423.89,566.79,0.41,0.61,106489.82
6522,423.97,464.2,0.31,0.63,143445.0
6523,423.98,432.49,0.32,0.71,194573.84
6524,424.06,442.3,0.3,0.72,135497.4
6525,424.11,493.94,0.44,0.65,113695.52
6526,424.13,427.76,0.42,0.65,148215.48
6527,424.17,450.98,0.38,0.7,122918.65
6528,424.21,433.77,0.28,0.51,112325.29
6529,424.21,443.99,0.42,0.57,107933.61
6530,424.26,492.86,0.27,0.64,146720.49
6531,424.27,464.16,0.37,0.83,156564.08
6532,424.31,561.44,0.29,0.5,187351.64
6533,424.49,478.18,0.45,0.63,180889.47
6534,424.69,456.09,0.31,0.46,194358.17
6535,424.87,439.55,0.35,0.82,160026.08
6536,425.0,449.4,0.39,0.71,148587.29
6537,425.22,557.5,0.26,0.64,104172.98
6538,425.27,436.68,0.44,0.85,124287.85
6539,425.28,428.96,0.44,0.77,195249.37
6540,425.29,454.01,0.28,0.62,199089.44
6541,425.46,481.89,0.25,0.49,110975.2
6542,425.54,447.07,0.34,0.59,155872.09
6543,425.57,504.62,0.37,0.77,113145.51
6544,425.57,435.76,0.49,0.91,137676.37
6545,425.61,428.33,0.33,0.8,152731.37
6546,425.67,447.55,0.31,0.43,126723.39
6547,425.68,466.56,0.38,0.74,154930.27
6548,425.75,433.26,0.42,0.84,100947.78
6549,425.78,453.75,0.38,0.8,116586.3
6550,425.8,444.72,0.32,0.75,133992.42
6551,425.82,570.5,0.44,0.92,106676.55
6552,425.97,452.24,0.28,0.7,173599.61
6553,426.01,433.92,0.39,0.84,173812.76
6554,426.09,464.55,0.41,0.53,143262.95
6555,426.11,453.78,0.26,0.73,132420.72
6556,426.13,428.65,0.39,0.79,166813.45
6557,426.16,429.07,0.45,0.83,115785.82
6558,426.16,561.56,0.26,0.57,163015.05
6559,426.23,538.13,0.28,0.68,198133.63
6560,426.3,467.04,0.36,0.68,185888.47
6561,426.55,440.84,0.46,0.85,129442.51
6562,426.65,546.83,0.43,0.77,193309.33
6563,426.67,463.16,0.46,0.76,133368.51
6564,426.71,453.31,0.29,0.67,107936.25
6565,426.84,448.54,0.43,0.7,122796.09
6566,427.01,437.12,0.38,0.87,179430.66
6567,427.05,453.03,0.38,0.52,193146.56
6568,427.22,487.79,0.48,0.69,166591.22
6569,427.3,441.89,0.4,0.78,171756.56
6570,427.31,454.53,0.27,0.56,157651.06
6571,427.39,428.19,0.27,0.72,157152.79
6572,427.49,474.4,0.29,0.78,123871.35
6573,427.72,433.58,0.46,0.7,151568.25
6574,427.75,590.13,0.47,0.61,136774.16
6575,427.83,486.62,0.29,0.43,116219.93
6576,427.85,471.31,0.31,0.79,167723.84
6577,428.0,462.21,0.26,0.44,115552.04
6578,428.09,503.93,0.29,0.6,141387.14
6579,428.09,524.43,0.27,0.69,165372.47
6580,428.15,444.15,0.26,0.67,146648.37
6581,428.16,435.35,0.33,0.59,134348.76
6582,428.17,524.63,0.32,0.59,174816.35
6583,428.18,454.83,0.46,0.95,198356.4
6584,428.36,438.22,0.36,0.85,176830.51
6585,428.44,487.52,0.3,0.46,106009.87
6586,428.47,523.69,0.27,0.73,140437.78
6587,428.53,446.0,0.47,0.72,117467.7
6588,428.57,525.71,0.43,0.56,177828.8
6589,428.57,498.29,0.39,0.62,176970.45
6590,428.72,447.39,0.37,0.59,118019.3
6591,428.74,504.93,0.38,0.79,127329.62
6592,428.84,464.12,0.47,0.88,102354.64
6593,428.98,441.44,0.47,0.73,168252.74
6594,428.99,486.7,0.31,0.56,167763.45
6595,429.02,487.2,0.3,0.51,108116.68
6596,429.26,497.79,0.34,0.65,187547.14
6597,429.39,490.14,0.28,0.68,183394.3
6598,429.47,432.84,0.31,0.43,104440.5
6599,429.5,433.16,0.49,0.62,183637.63
6600,429.57,448.97,0.42,0.78,138328.69
6601,429.58,513.12,0.44,0.67,130405.66
6602,429.63,442.97,0.44,0.83,160850.39
6603,429.79,624.99,0.39,0.53,126837.42
6604,429.83,436.06,0.33,0.73,143224.84
6605,429.98,435.51,0.46,0.89,189699.04
6606,430.11,438.1,0.46,0.59,156778.27
6607,430.19,509.35,0.31,0.62,157291.88
6608,430.39,633.33,0.3,0.65,115537.34
6609,430.44,438.4,0.47,0.67,164878.15
6610,430.7,514.43,0.45,0.67,197498.47
6611,430.82,452.46,0.48,0.59,153181.93
6612,430.95,541.74,0.47,0.59,183494.27
6613,431.14,495.2,0.31,0.57,101786.45
6614,431.21,546.38,0.37,0.52,112174.92
6615,431.35,434.79,0.45,0.94,196578.67
6616,431.5,543.08,0.37,0.67,167969.2
6617,431.64,433.08,0.32,0.81,178002.27
6618,431.65,600.0,0.25,0.46,181211.19
6619,431.81,453.81,0.37,0.83,134924.23
6620,431.87,452.9,0.42,0.85,196032.85
6621,432.0,520.44,0.25,0.59,177123.63
6622,432.11,460.47,0.48,0.82,148594.94
6623,432.22,518.12,0.43,0.9,182843.56
6624,432.25,453.14,0.36,0.73,105392.29
6625,432.28,442.5,0.35,0.81,162666.84
6626,432.31,505.63,0.39,0.82,149184.77
6627,432.35,433.93,0.45,0.91,129532.16
6628,432.47,444.14,0.4,0.71,141354.07
6629,432.48,486.37,0.41,0.65,175483.44
6630,432.48,450.78,0.42,0.84,166092.92
6631,432.53,472.66,0.34,0.74,109885.83
6632,432.54,448.56,0.49,0.65,158038.02
6633,432.54,487.07,0.38,0.48,151340.42
6634,432.68,471.81,0.28,0.52,114593.87
6635,432.72,480.38,0.48,0.71,148339.07
6636,432.75,480.42,0.5,0.99,137553.46
6637,432.87,466.12,0.46,0.75,173979.33
6638,433.0,508.81,0.38,0.88,189616.0
6639,433.03,438.63,0.42,0.75,133952.04
6640,433.21,576.15,0.48,0.61,156017.75
6641,433.31,458.06,0.39,0.79,168701.64
6642,433.51,454.63,0.34,0.53,187582.66
6643,433.52,443.87,0.28,0.49,148808.79
6644,433.61,556.37,0.35,0.74,167856.21
6645,433.63,494.54,0.49,0.99,119015.03
6646,433.82,571.39,0.47,0.74,128133.86
6647,433.94,488.09,0.4,0.58,139332.16
6648,433.98,526.67,0.26,0.44,123082.95
6649,434.09,445.33,0.34,0.51,144517.75
6650,434.2,453.81,0.25,0.46,126950.57
6651,434.23,450.63,0.42,0.77,155697.06
6652,434.27,514.14,0.33,0.81,142626.89
6653,434.33,459.05,0.41,0.7,195731.43
6654,434.34,437.51,0.38,0.68,182061.42
6655,434.41,464.31,0.41,0.82,129234.67
6656,434.55,444.15,0.39,0.81,150676.84
6657,434.56,481.71,0.34,0.58,136703.67
6658,434.62,454.6,0.43,0.6,171054.6
6659,434.79,516.75,0.34,0.74,170084.12
6660,434.94,445.15,0.43,0.56,181895.82
6661,435.16,468.1,0.44,0.77,119356.12
6662,435.21,485.87,0.47,0.77,103570.21
6663,435.39,442.79,0.47,0.73,175190.93
6664,435.43,548.28,0.32,0.57,162436.31
6665,435.57,522.49,0.37,0.53,111700.95
6666,435.58,500.79,0.26,0.58,106298.45
6667,435.6,446.35,0.46,0.65,180982.18
6668,435.62,470.62,0.45,0.71,185862.2
6669,435.64,460.06,0.41,0.85,189590.63
6670,435.7,449.44,0.45,0.67,197846.66
6671,435.7,533.67,0.39,0.85,114045.89
6672,435.71,470.2,0.35,0.7,172210.86
6673,435.72,439.48,0.35,0.63,151450.36
6674,435.75,624.77,0.3,0.68,182527.84
6675,435.83,550.46,0.47,0.65,196175.66
6676,435.83,452.08,0.34,0.51,109715.15
6677,435.89,606.04,0.26,0.49,134105.25
6678,436.09,437.82,0.41,0.62,171965.91
6679,436.48,440.09,0.27,0.73,129253.98
6680,436.55,572.73,0.34,0.68,140984.81
6681,436.67,508.41,0.42,0.66,195178.43
6682,436.8,442.21,0.5,0.97,123363.25
6683,436.84,483.98,0.36,0.52,185677.15
6684,436.99,444.4,0.38,0.62,107368.93
6685,437.05,561.85,0.28,0.48,178974.01
6686,437.06,517.17,0.39,0.81,119759.51
6687,437.07,449.18,0.37,0.7,116688.17
6688,437.14,453.72,0.39,0.61,146508.35
6689,437.17,560.1,0.35,0.67,100329.04
6690,437.23,522.05,0.38,0.81,115033.9
6691,437.42,475.77,0.32,0.7,153510.13
6692,437.78,452.74,0.27,0.52,131084.8
6693,437.92,447.22,0.32,0.72,134763.28
6694,438.06,501.0,0.48,0.69,195105.85
6695,438.25,443.95,0.44,0.78,165471.87
6696,438.26,460.29,0.49,0.74,115410.39
6697,438.28,451.09,0.38,0.84,143334.36
6698,438.3,508.36,0.3,0.44,177975.29
6699,438.31,486.95,0.35,0.75,186173.54
6700,438.31,453.11,0.28,0.67,166117.28
6701,438.42,443.47,0.27,0.61,152248.04
6702,438.53,484.82,0.36,0.83,135933.94
6703,438.53,624.21,0.48,0.83,139269.47
6704,438.6,445.6,0.34,0.47,182749.52
6705,438.63,447.8,0.42,0.71,198497.87
6706,438.64,491.55,0.42,0.75,135293.97
6707,438.66,442.88,0.28,0.72,115394.76
6708,438.69,575.31,0.4,0.81,107072.91
6709,438.71,536.96,0.29,0.46,192949.34
6710,438.73,460.83,0.27,0.7,186969.43
6711,438.75,439.66,0.41,0.54,158758.06
6712,438.82,452.87,0.42,0.87,152731.8
6713,438.85,520.56,0.26,0.71,137684.72
6714,438.96,492.71,0.44,0.82,126923.2
6715,438.98,443.09,0.33,0.5,119617.88
6716,439.05,473.84,0.35,0.79,182008.8
6717,439.26,482.52,0.37,0.79,128351.79
6718,439.31,470.63,0.44,0.65,126083.37
6719,439.43,466.25,0.47,0.91,130274.94
6720,439.5,462.59,0.3,0.46,179407.72
6721,439.53,475.56,0.46,0.7,135670.65
6722,439.62,461.91,0.26,0.72,149644.44
6723,439.67,563.69,0.37,0.83,166318.4
6724,439.68,469.72,0.5,0.85,135641.72
6725,439.71,475.91,0.39,0.83,158997.46
6726,439.75,468.14,0.34,0.53,167654.72
